gene,corr_H,corr_S,corr_M,corr_R
ENSG00000237462,0.0,0.0,0.0,0.0
LRRC52-AS1,0.0,0.0,0.0,0.0
ENSG00000237464,0.0,0.0,0.0,0.0
MTCO3P41,0.0,0.0,0.0,0.0
USP9YP35,0.0,0.0,0.0,0.0
ADGB-DT,0.0,0.0,0.0,0.0
TUBB8P10,0.0,0.0,0.0,0.0
DCLRE1CP1,0.0,0.0,0.0,0.0
ENSG00000237471,0.0,0.0,0.0,0.0
ATP5PFP2,-0.051050332662366964,-0.06316142900431256,-0.026981795537188602,-0.028609738566068965
ENSG00000237473,0.0,0.0,0.0,0.0
ENSG00000237474,0.0,0.0,0.0,0.0
RPL7P53,0.0,0.0,0.0,0.0
LINC01637,0.0,0.0,0.0,0.0
ENSG00000237477,0.0,0.0,0.0,0.0
ENSG00000237478,0.0,0.0,0.0,0.0
ENSG00000237479,0.0,0.0,0.0,0.0
ENSG00000237480,0.0,0.0,0.0,0.0
ENSG00000237481,0.0,0.0,0.0,0.0
ENSG00000237482,0.0,0.0,0.0,0.0
RPS27AP8,0.1273689816381121,-0.00732761348384827,0.10137477811361136,-0.07354166234761324
LINC01684,0.0,0.0,0.0,0.0
ENSG00000237485,-0.019588627111878434,0.1628297143623859,-0.09899621724788349,0.049417693237914805
VN1R48P,0.0,0.0,0.0,0.0
C10ORF143,0.0,0.0,0.0,0.0
RPS27AP17,0.0,0.0,0.0,0.0
LINC01409,-0.08714582596407108,0.013056272682956713,-0.13732054351271272,0.16667571239963602
OR2L9P,0.0,0.0,0.0,0.0
ENSG00000237493,0.18435996659776663,-0.06372583870292757,-0.049457723877438416,-0.0007732609499094807
LINC02919,0.0,0.0,0.0,0.0
ENSG00000237495,0.0,0.0,0.0,0.0
ENSG00000237498,0.0,0.0,0.0,0.0
WAKMAR2,-0.034106916329575215,-0.06449881293855902,0.03381365882825659,-0.049927343383330026
ENSG00000237500,0.0,0.0,0.0,0.0
MMACHCP1,0.0,0.0,0.0,0.0
ENSG00000237502,0.15356186763126384,-0.040969379749723374,0.13852494139784582,-0.05655546342065117
ENSG00000237503,0.0,0.0,0.0,0.0
PKN2-AS1,0.0,0.0,0.0,0.0
RPSAP15,0.06681800109377464,0.27880192221363254,-0.4352222362198721,0.28785467256411007
ENSG00000237508,0.0,0.0,0.0,0.0
GPAT2P1,0.10212356524322211,0.009168817075645671,-0.0052369564906050515,0.013814430249367762
UNC5B-AS1,0.0,0.0,0.0,0.0
ENSG00000237513,0.0,0.0,0.0,0.0
PTP4A1P7,0.11461582127354507,0.06219330905741793,-0.021937783206973625,-0.0765681244871738
SHISA9,0.0,0.0,0.0,0.0
CELSR1P1,0.0,0.0,0.0,0.0
LINC02971,0.0,0.0,0.0,0.0
OR7E24,0.0,0.0,0.0,0.0
NONOP2,0.0,0.0,0.0,0.0
LINC00857,-0.03589572318185009,0.12359446111965172,-0.1490407169382241,0.13946601705416978
TEX51,0.0,0.0,0.0,0.0
ENSG00000237525,0.0,0.0,0.0,0.0
ENSG00000237527,0.0,0.0,0.0,0.0
UQCR10P1,0.0,0.0,0.0,0.0
ENSG00000237529,0.0,0.0,0.0,0.0
ENSG00000237530,0.0,0.0,0.0,0.0
ENSG00000237531,0.0,0.0,0.0,0.0
ENSG00000237532,0.0,0.0,0.0,0.0
ENSG00000237533,0.0,0.0,0.0,0.0
ENSG00000237534,0.0,0.0,0.0,0.0
ENSG00000237536,0.0,0.0,0.0,0.0
ENSG00000237539,0.0,0.0,0.0,0.0
RPL36AP36,0.0,0.0,0.0,0.0
HLA-DQA2,0.0,0.0,0.0,0.0
MTCO3P17,0.0,0.0,0.0,0.0
ENSG00000237543,-0.06971620790000611,0.14702474328963225,-0.15798041317048728,0.10928592903169053
ENSG00000237544,0.0,0.0,0.0,0.0
ENSG00000237545,0.0,0.0,0.0,0.0
XKRYP6,0.0,0.0,0.0,0.0
IGHJ2P,0.0,0.0,0.0,0.0
ENSG00000237548,-0.05860878513768891,0.26792666951644856,-0.23551988955053027,0.07279987105029642
RPS6P3,-0.04241380888793405,-0.05319586505385696,-0.015447585236359845,0.027288068590686984
ENSG00000237550,0.0,0.0,0.0,0.0
RPL21P74,0.0,0.0,0.0,0.0
LINC02567,0.0,0.0,0.0,0.0
ENSG00000237553,0.0,0.0,0.0,0.0
ENSG00000237554,0.0,0.0,0.0,0.0
ENSG00000237555,0.0,0.0,0.0,0.0
KCND3-AS1,0.0,0.0,0.0,0.0
YWHABP1,0.0436456746617999,0.11054561851720372,-0.030491751673915338,-0.010481153122921444
CDY7P,0.0,0.0,0.0,0.0
ENSG00000237559,0.0,0.0,0.0,0.0
LINC01497,0.0,0.0,0.0,0.0
ENSG00000237563,0.0,0.0,0.0,0.0
ENSG00000237565,0.0,0.0,0.0,0.0
CD24P5,0.0,0.0,0.0,0.0
LINC02836,0.0,0.0,0.0,0.0
ENSG00000237568,0.0,0.0,0.0,0.0
TUBAP1,0.0,0.0,0.0,0.0
LINC02862,0.0,0.0,0.0,0.0
ENSG00000237572,0.0,0.0,0.0,0.0
LINC01856,0.0,0.0,0.0,0.0
PYY2,0.03698103123631272,-0.011305040548453724,-0.015447585236359822,-0.06437207326197565
LINC01888,0.0,0.0,0.0,0.0
ENSG00000237577,0.0,0.0,0.0,0.0
ENSG00000237578,0.0,0.0,0.0,0.0
LINC01514,0.0,0.0,0.0,0.0
GCSHP3,0.0,0.0,0.0,0.0
ENSG00000237581,0.0,0.0,0.0,0.0
ENSG00000237582,0.0,0.0,0.0,0.0
RPL34P8,0.0,0.0,0.0,0.0
RAC1P4,0.03167998429156622,0.07668388111455286,-0.0219377832069736,0.0513171500823561
ENSG00000237585,0.0,0.0,0.0,0.0
ENSG00000237586,0.0,0.0,0.0,0.0
ENSG00000237587,0.0,0.0,0.0,0.0
ENSG00000237588,0.0,0.0,0.0,0.0
HMGN1P32,0.0,0.0,0.0,0.0
LINC03089,0.0,0.0,0.0,0.0
ENSG00000237591,0.0,0.0,0.0,0.0
IGKV1OR10-1,0.0,0.0,0.0,0.0
RPL17P24,0.0,0.0,0.0,0.0
TIAM1-AS1,0.0,0.0,0.0,0.0
LINC01275,0.02571338914660117,0.17666335987584042,-0.11712646901635243,0.08333317153418018
PDE7B-AS1,-0.01352498835022095,0.1689025147435988,-0.13226994858633126,-0.005218449268335914
ENSG00000237597,0.0,0.0,0.0,0.0
ENSG00000237599,0.0,0.0,0.0,0.0
ENSG00000237601,0.0,0.0,0.0,0.0
HMGB3P12,0.0,0.0,0.0,0.0
ENSG00000237604,0.0,0.0,0.0,0.0
DYRK3-AS1,0.0,0.0,0.0,0.0
ENSG00000237606,0.0,0.0,0.0,0.0
ENSG00000237608,0.0,0.0,0.0,0.0
LINC02943,0.0,0.0,0.0,0.0
OR4C50P,0.0,0.0,0.0,0.0
METAZOA_SRP__dup10,0.18754504126282406,-0.05511352373488025,0.10137477811361136,-0.14860689748414638
ENSG00000237612,0.0,0.0,0.0,0.0
FAM138A,0.0,0.0,0.0,0.0
ENSG00000237614,0.0,0.0,0.0,0.0
USP9YP32,0.0,0.0,0.0,0.0
ENSG00000237617,0.0,0.0,0.0,0.0
BTBD7P2,0.0,0.0,0.0,0.0
OR3B1P,0.0,0.0,0.0,0.0
GCNT1P5,0.0,0.0,0.0,0.0
OR9A1P,0.0,0.0,0.0,0.0
ELOCP18,0.0,0.0,0.0,0.0
NICN2P,0.0,0.0,0.0,0.0
OXCT2P1,0.0,0.0,0.0,0.0
ENSG00000237625,0.0,0.0,0.0,0.0
ENSG00000237626,0.0,0.0,0.0,0.0
MTCO2P19,0.0,0.0,0.0,0.0
UQCRHP2,0.0,0.0,0.0,0.0
NIFKP9,0.0,0.0,0.0,0.0
PARK7P2,-0.027164092029507647,-0.09255631976828822,0.1013747781136114,0.013655800290289606
S100A11P1,0.0,0.0,0.0,0.0
ENSG00000237633,0.0,0.0,0.0,0.0
ENSG00000237634,0.0,0.0,0.0,0.0
DUX4L29,0.0,0.0,0.0,0.0
ANKRD26P3,0.0,0.0,0.0,0.0
FRY-AS1,0.0,0.0,0.0,0.0
LINC02245,0.0,0.0,0.0,0.0
ENSG00000237639,0.0,0.0,0.0,0.0
ENSG00000237640,0.0,0.0,0.0,0.0
RPL28P2,0.0,0.0,0.0,0.0
HMGB3P5,0.0,0.0,0.0,0.0
LINC01610,0.0,0.0,0.0,0.0
TMEM229BP1,0.0,0.0,0.0,0.0
HLCS-IT1,0.0,0.0,0.0,0.0
ENSG00000237647,0.0,0.0,0.0,0.0
KIFC1,0.0,0.0,0.0,0.0
OR11Q1P,0.0,0.0,0.0,0.0
C2ORF74,0.08653744920445222,0.05142142295169859,-0.05636318993475033,0.019908057116343567
PERPP1,0.0,0.0,0.0,0.0
NTM-AS2,0.0,0.0,0.0,0.0
IFT70A-AS1,0.0,0.0,0.0,0.0
ENSG00000237658,0.0,0.0,0.0,0.0
RNASEH2CP1,0.0,0.0,0.0,0.0
TNIP2P1,0.14564451254704636,-0.04427673560357584,0.10137477811361136,0.0023879997097248236
SOCS2P1,0.0,0.0,0.0,0.0
DNAJC19P7,0.0,0.0,0.0,0.0
LINC00316,0.049457433515750895,-0.05760827663231091,0.10137477811361163,-0.025995363763802327
GRM7-AS2,0.0,0.0,0.0,0.0
ENSG00000237666,0.0,0.0,0.0,0.0
LINC01115,0.0,0.0,0.0,0.0
RPS15AP38,-0.1275018636397895,0.3512745472028547,-0.19872374326651832,0.22358633220977486
ENSG00000237669,0.0,0.0,0.0,0.0
LINC01866,0.0,0.0,0.0,0.0
GAGE12C,0.0,0.0,0.0,0.0
KRR1P1,0.0,0.0,0.0,0.0
GSTA7P,0.0,0.0,0.0,0.0
TEX36-AS1,0.0,0.0,0.0,0.0
RPL30P4,-0.049278428412341556,0.08276230385788605,-0.07730148065954406,0.12154077518557274
ENSG00000237677,0.0,0.0,0.0,0.0
VDAC1P11,0.018574538304833278,0.049498980063778106,-0.1322699485863313,-0.04503197254990499
PRKCIP1,0.0,0.0,0.0,0.0
ENSG00000237683,0.10000851203561606,-0.07442474154767563,0.05944492964695757,-0.2210071176895191
RPSAP35,0.0,0.0,0.0,0.0
ENSG00000237685,0.0,0.0,0.0,0.0
SCIRT,0.08779226676399199,-0.06268218205364444,0.03205496200785529,0.0718606677885725
LINC00686,0.0,0.0,0.0,0.0
ENSG00000237689,0.0,0.0,0.0,0.0
ENSG00000237690,0.0,0.0,0.0,0.0
IFNWP2,0.0,0.0,0.0,0.0
IRGM,0.0,0.0,0.0,0.0
ENSG00000237697,-0.023709276251375155,-0.04684163408992008,-0.015447585236359793,-0.043623599771142184
ENSG00000237698,0.0,0.0,0.0,0.0
ENSG00000237699,0.0,0.0,0.0,0.0
PRAMEF33,0.0,0.0,0.0,0.0
ATP5PFP1,0.0836213453952694,0.09798908605351396,0.012560556309012594,0.0019934695877597544
TRBV3-1,0.0,0.0,0.0,0.0
ENSG00000237703,0.0,0.0,0.0,0.0
MSL3P3,0.0,0.0,0.0,0.0
ENSG00000237705,0.0,0.0,0.0,0.0
TRIM51EP,0.0,0.0,0.0,0.0
ENSG00000237707,0.0,0.0,0.0,0.0
SPIN2P1,0.0,0.0,0.0,0.0
EEF1A1P28,0.0,0.0,0.0,0.0
ENSG00000237710,0.0,0.0,0.0,0.0
MTCO3P11,0.0,0.0,0.0,0.0
ENSG00000237713,0.0,0.0,0.0,0.0
P4HA2-AS1,0.0,0.0,0.0,0.0
ENSG00000237716,0.0,0.0,0.0,0.0
ENSG00000237717,0.0,0.0,0.0,0.0
ENSG00000237718,0.0,0.0,0.0,0.0
NUDT5P1,-0.11420535395753852,0.11167065962390912,-0.18530345322640823,0.2176960174543732
ENSG00000237720,0.0,0.0,0.0,0.0
ENSG00000237721,0.0,0.0,0.0,0.0
MTND1P29,0.0,0.0,0.0,0.0
ENSG00000237723,0.0,0.0,0.0,0.0
ENSG00000237724,0.0,0.0,0.0,0.0
ENSG00000237725,0.0,0.0,0.0,0.0
ENSG00000237726,0.0,0.0,0.0,0.0
ENSG00000237727,0.0,0.0,0.0,0.0
CAMTA1-AS2,0.0,0.0,0.0,0.0
RPS27P17,0.1175390967284165,0.04302468852858591,0.10750234964621581,-0.06126208289879422
RPS5P8,-0.05876978169571872,0.19540135756973612,-0.24258575542813873,0.07746379730275987
RNGTTP1,0.0,0.0,0.0,0.0
CT75,0.0807024675007441,-0.07101455862736313,0.14382713171918984,-0.07880465523693685
ENSG00000237733,0.0,0.0,0.0,0.0
ENSG00000237734,0.0,0.0,0.0,0.0
ENSG00000237735,0.0,0.0,0.0,0.0
ENSG00000237736,0.0,0.0,0.0,0.0
DCTN1-AS1,0.0,0.0,0.0,0.0
RNF216-IT1,0.0,0.0,0.0,0.0
NPAP1P3,0.0,0.0,0.0,0.0
ENSG00000237741,0.0,0.0,0.0,0.0
HEY2-AS1,0.0,0.0,0.0,0.0
FBP2P1,0.0,0.0,0.0,0.0
RPL22P8,0.07092338495792813,0.07054426781046515,-0.015447585236359859,-0.07555778640279491
ZNF101P1,0.0,0.0,0.0,0.0
EIF3JP3,0.0,0.0,0.0,0.0
UQCRBP1,0.12017889500065061,0.24252713690541908,0.002251087421765078,0.0002011146135782309
RPS27P9,0.011992734074617019,0.09112523871137959,-0.04796930945977805,-0.026817980163649727
KCNH7-AS1,0.0,0.0,0.0,0.0
LINC01143,0.0,0.0,0.0,0.0
NCKAP1P1,-0.04319188237490227,0.2593012476345978,-0.1495993617107521,0.10800916648739918
SLC20A1-DT,0.08260827230171795,-0.05745818582070454,0.03288609243334556,-0.03927283982704941
ENSG00000237754,0.0,0.0,0.0,0.0
ENSG00000237756,0.0,0.0,0.0,0.0
EEF1A1P30,0.0,0.0,0.0,0.0
BANF1P3,0.045023230927435334,0.09913023145603274,-0.03882649276588965,0.017770333289707764
ENSG00000237759,0.0,0.0,0.0,0.0
ENSG00000237760,0.0,0.0,0.0,0.0
ENSG00000237761,0.0,0.0,0.0,0.0
AMY1A,0.0,0.0,0.0,0.0
ENSG00000237764,0.0,0.0,0.0,0.0
FAM200B,0.008088440067818718,0.0432644253299379,-0.10718910657761292,0.06156481579466301
GGTA2P,0.0,0.0,0.0,0.0
LINC01370,0.0,0.0,0.0,0.0
ENSG00000237768,0.0,0.0,0.0,0.0
SPATA31D2P,0.0,0.0,0.0,0.0
LINC02631,0.0,0.0,0.0,0.0
ENSG00000237773,0.09991102574912714,-0.03363163955562913,0.11591379627307834,-0.08618575318428966
ENSG00000237774,0.031779443223618496,-0.05114703151390311,-0.026981795537188605,0.022900496992877155
DDR1-DT,0.0,0.0,0.0,0.0
ENSG00000237777,0.0,0.0,0.0,0.0
ADAMTSL4-AS2,0.0,0.0,0.0,0.0
PLLPP1,0.0,0.0,0.0,0.0
ENSG00000237783,0.0,0.0,0.0,0.0
RPS20P12,0.0,0.0,0.0,0.0
GFOD1-AS1,0.0,0.0,0.0,0.0
LINC02877,0.0,0.0,0.0,0.0
GLYR1P1,0.0,0.0,0.0,0.0
LINC01318,0.0,0.0,0.0,0.0
ENSG00000237792,0.07610116546117328,-0.050097304655725525,0.1403588425722665,-0.04756938992483832
RPL18AP16,0.0,0.0,0.0,0.0
MACORIS,0.0,0.0,0.0,0.0
WIPF1-AS1,0.0,0.0,0.0,0.0
CICP11,0.0,0.0,0.0,0.0
AMD1P2,0.0,0.0,0.0,0.0
FAM197Y6,0.0,0.0,0.0,0.0
PIRAT1,0.0,0.0,0.0,0.0
HNRNPA1P39,0.0,0.0,0.0,0.0
ENSG00000237805,0.0,0.0,0.0,0.0
FAUP2,0.0,0.0,0.0,0.0
LINC02984,-0.12611606067678663,-0.16219518611144093,-0.052759663301128905,0.059157449350750006
ENSG00000237808,0.0,0.0,0.0,0.0
ENSG00000237810,-0.06587065067668582,0.0964888050509809,-0.12053340582031878,0.18128889661166794
ENSG00000237811,0.0,0.0,0.0,0.0
ENSG00000237812,0.0,0.0,0.0,0.0
CAV2-DT,0.056809151810364215,0.02712791639526426,-0.02694924850665183,-0.02722360983852897
ENSG00000237814,0.0,0.0,0.0,0.0
ENSG00000237815,0.0,0.0,0.0,0.0
RPL21P109,0.0,0.0,0.0,0.0
RPS3AP29,-0.027922751779015757,-0.1124443297707442,-0.015447585236359803,-0.04831844837110765
CDK6-AS1,-0.12536137966949534,-0.06807347276088285,-0.1872907273644273,0.10439269582232594
ST13P7,0.24572431116419866,-0.0012530048012728452,-0.02282037118762555,-0.09335669722283385
CDY19P,0.0,0.0,0.0,0.0
RPL23AP33,0.0,0.0,0.0,0.0
ENSG00000237825,0.0,0.0,0.0,0.0
RPS15AP29,0.0,0.0,0.0,0.0
PA2G4P1,0.09825590665888463,0.2478509809397302,-0.1737755012197332,0.23173915766781994
ENSG00000237829,0.0,0.0,0.0,0.0
ENSG00000237831,0.0,0.0,0.0,0.0
ENSG00000237832,0.0,0.0,0.0,0.0
ETS2P1,0.0,0.0,0.0,0.0
ENSG00000237834,0.0,0.0,0.0,0.0
ENSG00000237835,0.0,0.0,0.0,0.0
PHKA2-AS1,0.0,0.0,0.0,0.0
ENSG00000237837,0.0,0.0,0.0,0.0
ENSG00000237838,0.0,0.0,0.0,0.0
FAM21FP,-0.05671907801181685,-0.1756400189418034,-0.021937783206973614,-0.09143150354562961
KRTAP19-9P,0.0,0.0,0.0,0.0
SMU1P1,-0.060986214062295124,0.18400995309168156,-0.2956148158783814,0.14807465507557002
ENSG00000237843,0.0,0.0,0.0,0.0
ENSG00000237844,0.0,0.0,0.0,0.0
ENSG00000237845,0.0,0.0,0.0,0.0
ENSG00000237846,-0.053058924189233046,0.16237486138371707,-0.12976845844059826,0.1561347689967815
ENSG00000237847,0.0,0.0,0.0,0.0
ENSG00000237848,0.0,0.0,0.0,0.0
NFYAP1,0.07504963721018723,-0.035163146363118826,0.10137477811361134,0.029861850445699098
GOLGA6L24,0.0,0.0,0.0,0.0
ENSG00000237851,0.0,0.0,0.0,0.0
ENSG00000237852,0.0,0.0,0.0,0.0
NFIA-AS1,0.0,0.0,0.0,0.0
LINC00674,0.0,0.0,0.0,0.0
ENSG00000237856,0.0,0.0,0.0,0.0
ENSG00000237857,0.10953841560137512,-0.11599701389106752,0.034524527631454,-0.14113703949076986
EEF1A1P31,0.0,0.0,0.0,0.0
SLC6A14P2,0.0,0.0,0.0,0.0
ENSG00000237861,0.14557130363926576,-0.03512588405902951,0.048671322517349416,-0.1272622751487615
ENSG00000237862,0.0,0.0,0.0,0.0
IRS4-AS1,0.0,0.0,0.0,0.0
LINC00322,0.0,0.0,0.0,0.0
ENSG00000237865,0.0,0.0,0.0,0.0
ENSG00000237868,-0.042348824812813934,0.12065601710265769,-0.12563368796422286,0.01738006977255266
ENSG00000237869,0.0,0.0,0.0,0.0
ENSG00000237870,-0.07431523260074875,-0.038731143208144886,-0.023602620799911333,0.04016369937465397
ENSG00000237871,0.0,0.0,0.0,0.0
POU5F1P4,0.0,0.0,0.0,0.0
DLGAP5P2,0.0,0.0,0.0,0.0
ENSG00000237874,0.0,0.0,0.0,0.0
ENSG00000237875,0.0,0.0,0.0,0.0
AKR1B1P4,-0.015554415683444279,-0.1362403750658816,0.06101445954439513,-0.05913990926072238
LINC01473,-0.061524259112684235,0.04730489721910575,-0.05453245177456822,0.05274010196188766
LINC00398,0.0,0.0,0.0,0.0
LINC01885,0.0,0.0,0.0,0.0
ENSG00000237881,0.0,0.0,0.0,0.0
PPIAP13,0.07347206855704856,-0.03311658825253862,0.0610144595443952,0.011015070975135176
DGUOK-AS1,0.12295529490953393,-0.05214778299919182,0.09328631645044969,-0.0941282715101764
ENSG00000237884,0.0,0.0,0.0,0.0
ENSG00000237885,0.0,0.0,0.0,0.0
NALT1,0.0,0.0,0.0,0.0
RPL23AP32,0.14802248917240654,-0.027802286232823752,0.09372432017952816,-0.0554899188807551
RPL29P31,-0.10745318702189414,-0.02990422499711428,-0.13226994858633126,0.09430863142091282
ENSG00000237889,0.0,0.0,0.0,0.0
ENSG00000237890,0.0,0.0,0.0,0.0
UBE2V1P16,0.0,0.0,0.0,0.0
KLF7-IT1,0.0,0.0,0.0,0.0
ENSG00000237894,0.0,0.0,0.0,0.0
ENSG00000237896,0.0,0.0,0.0,0.0
MATR3P3,0.11582336232242914,-0.08820750150522237,0.10905142362947029,-0.1359439170873519
ENSG00000237898,0.0,0.0,0.0,0.0
ENSG00000237899,0.0,0.0,0.0,0.0
ENSG00000237900,0.0,0.0,0.0,0.0
ENSG00000237901,0.0,0.0,0.0,0.0
TSPY21P,0.0,0.0,0.0,0.0
ENSG00000237903,-0.010105108703564515,-0.006045980388250711,-0.07321411471018516,-0.06835534295433773
ENSG00000237904,0.0,0.0,0.0,0.0
ENSG00000237905,0.0,0.0,0.0,0.0
MUPP,0.0,0.0,0.0,0.0
ENSG00000237907,0.0,0.0,0.0,0.0
MTCO1P18,0.0,0.0,0.0,0.0
SRP68P3,0.0,0.0,0.0,0.0
FTLP19,0.0,0.0,0.0,0.0
SIRPG-AS1,0.0,0.0,0.0,0.0
RPL37P12,0.0,0.0,0.0,0.0
PARP4P1,-0.14104467261829678,0.028238341999089374,-0.15460571413238358,0.16718939490592696
ENSG00000237918,0.0,0.0,0.0,0.0
LRRC7-AS1,0.0,0.0,0.0,0.0
ENSG00000237920,0.0,0.0,0.0,0.0
ENSG00000237921,0.0,0.0,0.0,0.0
ENSG00000237922,0.08238286685267776,0.14675869959942464,0.09551671459849276,0.007418807479274021
LINC02570,0.0,0.0,0.0,0.0
RPL21P112,0.0,0.0,0.0,0.0
ENSG00000237926,0.0,0.0,0.0,0.0
ENSG00000237927,0.0,0.0,0.0,0.0
NFIA-AS2,0.0,0.0,0.0,0.0
RPL31P3,0.0,0.0,0.0,0.0
RPL31P14,0.0,0.0,0.0,0.0
CLIC4P3,-0.10253184372605742,0.22519435543867766,-0.36797986342385164,0.23072135406722424
ENSG00000237934,0.0,0.0,0.0,0.0
ENSG00000237936,0.0,0.0,0.0,0.0
LINC02702,0.0,0.0,0.0,0.0
ENSG00000237938,-0.035168255608026076,0.07114149849534082,-0.059007443277792,0.05369549981511192
IDI1P1,-0.10213613680160767,0.18797732509940226,-0.16116984748923102,0.11989342742821173
ENSG00000237940,0.08538801717914099,0.034896782580661534,0.09638011105131919,-0.022813835151613296
KCNQ1DN,0.0,0.0,0.0,0.0
PRKCQ-AS1,-0.13072950587696985,0.07087490056528649,-0.0615824637077828,0.01639900947713601
LINC00649,0.12390627964199448,0.03850809665391529,0.06371029011697443,-0.09504229621885893
ENSG00000237947,0.0,0.0,0.0,0.0
MTATP6P20,0.0,0.0,0.0,0.0
LINC00844,0.0,0.0,0.0,0.0
LINC02918,0.021703170669408644,0.029178809418761567,0.10137477811361108,-0.050650604511566395
PPIL1P1,0.0648425500749494,-0.04779187903686281,-0.021937783206973604,-0.028929485757715503
RPL7AP73,0.0,0.0,0.0,0.0
RPS13P5,0.0,0.0,0.0,0.0
ENSG00000237954,0.0,0.0,0.0,0.0
ENSG00000237955,0.0,0.0,0.0,0.0
TRIAP1P1,0.0,0.0,0.0,0.0
CT47A5,0.0,0.0,0.0,0.0
ENSG00000237958,0.0,0.0,0.0,0.0
RPL36AP10,0.0,0.0,0.0,0.0
ENSG00000237961,0.0,0.0,0.0,0.0
ENSG00000237962,0.0,0.0,0.0,0.0
PRXL2CP1,0.0,0.0,0.0,0.0
RAD52P1,0.0,0.0,0.0,0.0
ENSG00000237968,0.0,0.0,0.0,0.0
TMEM161BP1,-0.03796356718460834,0.1369611313756131,-0.10249211602870369,0.16851374836530092
ENSG00000237971,0.0,0.0,0.0,0.0
TUBG1P,0.13991585491176436,0.041487845104545125,0.13954918481775108,-0.04189485072254505
MTCO1P12,0.20490217885566545,0.34083545037203783,-0.131061542302273,0.07827238632668326
ENSG00000237974,0.0,0.0,0.0,0.0
ENSG00000237975,0.18922400177076917,-0.09888695778988323,0.1642250158418624,-0.19980428805635558
RFX5-AS1,0.027642953203666356,-0.09074206707898996,-0.015447585236359767,-0.0379732434967341
EIF4HP2,0.012841356445090667,0.04696556828458322,0.003074623884802461,0.06907120191149725
KCNMB2-AS1,0.0,0.0,0.0,0.0
DNAJB12P1,0.0,0.0,0.0,0.0
LINC02773,0.0,0.0,0.0,0.0
CDC42P7,0.0,0.0,0.0,0.0
PTENP1,-0.09177987444357337,0.17696113838599195,-0.25817162205773875,0.2167169826515063
CELF2-AS2,-0.011411347027944154,-0.046286012695106814,-0.015447585236359852,0.020032647067954407
ENSG00000237987,0.0,0.0,0.0,0.0
OR2I1,0.0,0.0,0.0,0.0
LINC01679,0.0,0.0,0.0,0.0
CNTN4-AS1,0.0,0.0,0.0,0.0
RPL35P1,0.24209579892274236,0.16450470192627642,0.05576700916847754,-0.05586114153656232
LINC01808,0.0,0.0,0.0,0.0
ENSG00000237993,0.0,0.0,0.0,0.0
ENSG00000237994,0.0,0.0,0.0,0.0
RCC2P2,0.0,0.0,0.0,0.0
ENSG00000237998,0.0,0.0,0.0,0.0
ACTG1P19,-0.09331976849020954,-0.05504595598195669,-0.015447585236359845,-0.07168944742619465
PSME2P1,0.32724243412030657,-0.08579268928017708,0.16218596739786384,-0.17853414341611068
SNRPCP1,0.0,0.0,0.0,0.0
NPAP1P6,0.0,0.0,0.0,0.0
RPL10P4,-0.10907949987961987,-0.049236678738150734,0.04867132251734953,-0.04971365611379085
ENSG00000238004,0.0,0.0,0.0,0.0
LNCATV,0.0,0.0,0.0,0.0
ENSG00000238007,0.0,0.0,0.0,0.0
COX6CP10,0.0,0.0,0.0,0.0
ENSG00000238009,-0.024445129602857645,-0.09044928488608969,-0.021937783206973593,-0.028486784888487455
ENSG00000238010,0.0,0.0,0.0,0.0
ENSG00000238012,0.0,0.0,0.0,0.0
ENSG00000238013,0.0,0.0,0.0,0.0
ENSG00000238015,0.0,0.0,0.0,0.0
ENSG00000238017,0.0,0.0,0.0,0.0
SPTBN1-AS2,0.0,0.0,0.0,0.0
ENSG00000238019,0.0,0.0,0.0,0.0
HTR3E-AS1,0.0,0.0,0.0,0.0
ODAD2P1,0.18230701989967124,0.021063244182512916,0.12688181623551315,-0.1308696135566859
LMX1A-AS1,0.0,0.0,0.0,0.0
DDX39BP2,0.0,0.0,0.0,0.0
ZDHHC4P1,0.0,0.0,0.0,0.0
TMEM38BP1,0.0,0.0,0.0,0.0
ENSG00000238027,0.0,0.0,0.0,0.0
RALBP1P2,0.0,0.0,0.0,0.0
ENSG00000238031,0.0,0.0,0.0,0.0
S100A11P5,0.0,0.0,0.0,0.0
ENSG00000238033,0.0,0.0,0.0,0.0
ENSG00000238034,0.0,0.0,0.0,0.0
ENSG00000238035,0.0,0.0,0.0,0.0
OOSP1P1,0.1211154095948422,0.03530066361580755,0.10137477811361134,-0.10991433211450884
ATP6V0E1P3,0.06128162588759067,-0.05497683889199781,-0.015447585236359855,-0.17129911881712173
ENSG00000238039,0.0,0.0,0.0,0.0
SALL4P2,0.0,0.0,0.0,0.0
TMEM230P2,0.0,0.0,0.0,0.0
ENSG00000238042,0.0,0.0,0.0,0.0
ENSG00000238043,0.0,0.0,0.0,0.0
MVP-DT,0.03208597808634371,0.12044250908477235,0.07201406172299113,0.08474461974238018
MTND5P22,0.0,0.0,0.0,0.0
MTND1P30,0.0,0.0,0.0,0.0
ART2P,0.0,0.0,0.0,0.0
ENSG00000238049,0.0,0.0,0.0,0.0
ISCUP1,0.0,0.0,0.0,0.0
ENSG00000238052,0.0,0.0,0.0,0.0
ENSG00000238053,0.0,0.0,0.0,0.0
ENSG00000238054,0.0,0.0,0.0,0.0
RPL36AP24,0.0,0.0,0.0,0.0
ENSG00000238056,0.0,0.0,0.0,0.0
ZEB2-AS1,0.0,0.0,0.0,0.0
CAMSAP1-DT,0.0,0.0,0.0,0.0
